Code,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8
3704009000,38291,80,True,3704000000,38289,,Other,1
3705000000,38292,80,True,3700000000,38208,,"Photographic plates and film, exposed and developed, other than cinematographic film",0
3705001000,101701,80,True,3705000000,38292,,For offset reproduction,1
3705009000,102539,80,True,3705000000,38292,,Other,1
3706000000,38298,80,True,3700000000,38208,,"Cinematographic film, exposed and developed, whether or not incorporating soundtrack or consisting only of soundtrack",0
3706100000,38299,80,False,3706000000,38298,,Of a width of 35 mm or more,1
3706102000,95598,80,True,3706100000,38299,,Consisting only of soundtrack; negatives; intermediate positives,2
3706109900,38303,80,True,3706100000,38299,,Other positives,2
3706900000,38304,80,False,3706000000,38298,,Other,1
3706905200,95599,80,True,3706900000,38304,,Consisting only of soundtrack; negatives; intermediate positives; newsreels,2
3706909100,38311,80,True,3706909100,38310,,Less than 10 mm,3
3706909100,38310,10,False,3706000000,38304,,"Other, of a width of",2
3706909900,38312,80,True,3706909100,38310,,10 mm or more,3
3707000000,38313,80,True,3700000000,38208,,"Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses, put up in measured portions or put up for retail sale in a form ready for use",0
3707100000,38314,80,False,3707000000,38313,,Sensitising emulsions,1
3707100010,65602,80,True,3707100000,38314,,Photosensitive emulsion for the sensitization of silicon discs,2
3707100015,82323,80,True,3707100000,38314,,Sensitising emulsion consisting of:<br/>-by weight not more than 12% of diazooxonapthtalenesulphonic acid ester<br/>-phenolic resins<br/>in a solution containing at least 2-methoxy-1-methylethyl acetate or ethyl lactate or methyl 3-methoxypropionate or 2-heptanone,2
3707100025,82324,80,True,3707100000,38314,,"Sensitising emulsion containing:<br/>-phenolic or acrylic resins<br/>-a maximum 2% by weight of light sensitive acid precursor,<br/>in a solution containing 2-methoxy-1-methylethyl acetate or ethyl lactate",2
3707100030,84657,80,True,3707100000,38314,,"Preparation based on photosensitive acrylic containing polymer, containing colour pigments, 2-methoxy-1-methylethylacetate and cyclohexanone and whether or not containing ethyl-3-ethoxypropionate",2
3707100035,86796,80,True,3707100000,38314,,"Sensitising emulsion or preparation containing one or more of: <br/>•	acrylate polymers<br/>•	methacrylate polymers <br/>•	derivatives of styrene polymers <br/>containing by weight not more than 7% of photosensitive acid precursors, dissolved in an organic solvent containing at least 2-methoxy-1-methylethyl acetate",2
3707100040,88371,80,True,3707100000,38314,,"Sensitising emulsion, containing:<br/>-not more than 10% by weight of naphthoquinonediazide esters,<br/>-2% or more but not more than 35% by weight of copolymers of hydroxystyrene<br/>-not more than 7% by weight of epoxy-containing derivatives<br/>dissolved in 1-ethoxy-2-propyl acetate and/or ethyl lactate",2
3707100045,91461,80,True,3707100000,38314,,Photosensitive emulsion consisting of cyclized polyisoprene containing: -55 % or more but not more than 75 % by weight of xylene and -12 % or more but not more than 18 % by weight of ethylbenzene,2
3707100050,91462,80,True,3707100000,38314,,"Photosensitive emulsion containing by weight: -20 % or more but not more than 45 % of copolymers of acrylates and/or methacrylates and hydroxystyrene derivatives, -25 % or more but not more than 50 % of organic solvent containing at least ethyl lactate and/or propylene glycolmethylether acetate, -5 % or more but not more than 30 % of acrylates, -not more than 12 % of a photoinitiator",2
3707100055,98105,80,True,3707100000,38314,,"Dielectric coating, buffering mechanical stress, consisting of a radically photopatternable polyamide-precursor with unsaturated carbon in the side-chains which is convertible into a polyimide, in form of a solution from N-methyl-2-pyrrolidone or N-ethyl-2-pyrrolidon with a polymer content by weight 10% or more",2
3707100060,103997,80,True,3707100000,38314,,"Sensitising emulsion, containing by weight: <br/>-not more than 5% of photoacid generator, <br/>-2% or more but not more than 50% of phenolic resins, and <br/>-not more than 7% of epoxy-containing derivatives, dissolved in heptan-2-one and/or ethyllactate",2
3707100090,65981,80,True,3707100000,38314,,Other,2
3707900000,38315,80,False,3707000000,38313,,Other,1
3707902000,105047,80,True,3707900000,38315,,Developers and fixers,2
3707909000,38321,80,True,3707900000,38315,,Other,2
3800000000,38322,80,0,,-1,,MISCELLANEOUS CHEMICAL PRODUCTS,0
3801000000,38323,80,True,3800000000,38322,,"Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other carbon in the form of pastes, blocks, plates or other semi-manufactures",0
3801100000,38324,80,True,3801000000,38323,,Artificial graphite,1
3801200000,38325,80,False,3801000000,38323,,Colloidal or semi-colloidal graphite,1
3801201000,38326,80,True,3801200000,38325,,Colloidal graphite in suspension in oil; semi-colloidal graphite,2
3801209000,38327,80,True,3801200000,38325,,Other,2
3801300000,38328,80,True,3801000000,38323,,Carbonaceous pastes for electrodes and similar pastes for furnace linings,1
3801900000,38329,80,False,3801000000,38323,,Other,1
3801900010,96276,80,True,3801900000,38329,,Expandable graphite (CAS RN 90387-90-9 and CAS RN 12777-87-6),2
3801900090,96277,80,True,3801900000,38329,,Other,2
3802000000,38330,80,True,3800000000,38322,,"Activated carbon; activated natural mineral products; animal black, including spent animal black",0
3802100000,38331,80,False,3802000000,38330,,Activated carbon,1
3802100010,100116,80,True,3802100000,38331,,"Mixture of activated carbon and polyethylene, in form of powder",2
3802100020,103998,80,True,3802100000,38331,,Chemically activated carbon in granular form with a Butane Working Capacity of 11 g butane/100 ml or more (as determined by the ASTM D 5228 method) used for vapour absorption and desorption in emission control canisters of motor vehicles,2
3802100030,103999,80,True,3802100000,38331,,"Chemically activated carbon  in pellet (cylindrical) form, with: <br/>-a diameter of 2 mm or more but not more than 3 mm, and <br/>-a Butane Working Capacity of 5 g butane/100ml or more (as determined by the ASTM D 5228 method) used for vapour absorption and desorption in emission control canisters of motor vehicles",2
3802100090,100115,80,True,3802100000,38331,,Other,2
3802900000,38334,80,False,3802000000,38330,,Other,1
3802900011,96982,80,True,3802900011,96983,,"Soda flux calcinated diatomaceous earth, acid washed, for use as a filter aid in the manufacture of pharmaceutical and/or biochemical products",3
3802900011,96983,10,False,3802000000,38334,,Soda flux calcinated diatomaceous earth,2
3802900019,96984,80,True,3802900011,96983,,Other,3
3802900090,96879,80,True,3802900000,38334,,Other,2
3803000000,38337,80,True,3800000000,38322,,"Tall oil, whether or not refined",0
3803001000,38338,80,True,3803000000,38337,,Crude,1
3803009000,38339,80,True,3803000000,38337,,Other,1
3804000000,38340,80,True,3800000000,38322,,"Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates, but excluding tall oil of heading|3803",0
3804000010,91708,80,True,3804000000,38340,,Sodium lignosulphonate (CAS RN 8061-51-6),1
3804000090,91709,80,True,3804000000,38340,,Other,1
3805000000,38343,80,True,3800000000,38322,,"Gum, wood or sulphate turpentine and other terpenic oils produced by the distillation or other treatment of coniferous woods; crude dipentene; sulphite turpentine and other crude para-cymene; pine oil containing alpha-terpineol as the main constituent",0
3805100000,38344,80,False,3805000000,38343,,"Gum, wood or sulphate turpentine oils",1
3805101000,38345,80,True,3805100000,38344,,Gum turpentine,2
3805103000,38346,80,True,3805100000,38344,,Wood turpentine,2
3805109000,38347,80,True,3805100000,38344,,Sulphate turpentine,2
3805900000,38349,80,False,3805000000,38343,,Other,1
3805901000,85674,80,True,3805900000,38349,,Pine oil,2
3805909000,85675,80,True,3805900000,38349,,Other,2
3806000000,38353,80,True,3800000000,38322,,"Rosin and resin acids, and derivatives thereof; rosin spirit and rosin oils; run gums",0
3806100000,38354,80,False,3806000000,38353,,Rosin and resin acids,1
3806100010,91705,80,True,3806100000,38354,,Obtained from fresh oleoresins,2
3806100090,91706,80,True,3806100000,38354,,Other,2
3806200000,38357,80,True,3806000000,38353,,"Salts of rosin, of resin acids or of derivatives of rosin or resin acids, other than salts of rosin adducts",1
3806300000,38358,80,True,3806000000,38353,,Ester gums,1
3806900000,38359,80,True,3806000000,38353,,Other,1
3807000000,38365,80,True,3800000000,38322,,"Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar preparations based on rosin, resin acids or on vegetable pitch",0
3807001000,38366,80,True,3807000000,38365,,Wood tar,1
3807009000,38367,80,True,3807000000,38365,,Other,1
3808000000,38368,80,True,3800000000,38322,,"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulators, disinfectants and similar products, put up in forms or packings for retail sale or as preparations or articles (for example, sulphur-treated bands, wicks and candles, and fly-papers)",0
3808520000,101802,80,True,3808520000,101801,,"DDT (ISO) (clofenotane (INN)), in packings of a net weight content not exceeding 300 g",2
3808520000,101801,10,False,3808000000,38368,,Goods specified in subheading note 1 to this chapter,1
3808590000,101803,80,True,3808520000,101801,,Other,2
3808610000,101806,80,True,3808610000,101805,,In packings of a net weight content not exceeding 300 g,2
3808610000,101805,10,False,3808000000,38368,,Goods specified in subheading note 2 to this chapter,1
3808620000,101808,80,True,3808610000,101805,,"In packings of a net weight content exceeding 300 g but not exceeding 7,5 kg",2
3808690000,101809,80,True,3808610000,101805,,Other,2
3808910000,85678,80,False,3808000000,85677,,Insecticides,2
3808910000,85677,10,False,3808000000,38368,,Other,1
3808911000,85679,80,False,3808000000,85678,,Based on pyrethroids,3
3808911010,103850,80,True,3808911000,85679,,Technical aerosols that contain hydrofluorocarbons (HFCs) with global warming potential (GWP) of 150 or more,4
3808911090,103851,80,True,3808911000,85679,,Other,4
3808912000,85680,80,True,3808910000,85678,,Based on chlorinated hydrocarbons,3
3808913000,85681,80,True,3808910000,85678,,Based on carbamates,3
3808914000,85682,80,True,3808910000,85678,,Based on organophosphorus compounds,3
3808919000,85683,80,False,3808000000,85678,,Other,3
3808919010,85684,80,True,3808919000,85683,,"Indoxacarb (ISO) and its (R) isomer, fixed on a support of silicon dioxide",4
3808919030,85686,80,True,3808919000,85683,,"Preparation containing endospores or spores and protein crystals derived from either:<br/>-Bacillus thuringiensis Berliner subsp. aizawai and kurstaki or,<br/>-Bacillus thuringiensis subsp. kurstaki or,<br/>-Bacillus thuringiensis subsp. israelensis or,<br/>-Bacillus thuringiensis subsp. aizawai or,<br/>-Bacillus thuringiensis subsp. tenebrionis<br/>",4
3808919040,85687,80,True,3808919000,85683,,Spinosad (ISO),4
3808919060,96880,80,True,3808919000,85683,,"Spinetoram (ISO) (CAS RN 935545-74-7), preparation of two spinosyn components (3'-ethoxy-5,6-dihydro spinosyn J) and (3'-ethoxy- spinosyn L)",4
3808919090,85688,80,True,3808919000,85683,,Other,4
3808920000,85689,80,False,3808000000,85677,,Fungicides,2
3808921000,85691,80,True,3808921000,85690,,Preparations based on copper compounds,4
3808921000,85690,10,False,3808000000,85689,,Inorganic,3
3808922000,85692,80,True,3808921000,85690,,Other,4
3808923000,85694,80,False,3808000000,85693,,Based on dithiocarbamates,4
3808923000,85693,10,False,3808000000,85689,,Other,3
3808923010,100119,80,True,3808923000,85694,,Mancozeb (ISO) (CAS RN 8018-01-7) imported in immediate packings of a content of 500 kg or more,5
3808923090,100118,80,True,3808923000,85694,,Other,5
3808924000,85695,80,True,3808923000,85693,,Based on benzimidazoles,4
3808925000,85696,80,True,3808923000,85693,,Based on diazoles or triazoles,4
3808926000,85697,80,True,3808923000,85693,,Based on diazines or morpholines,4
3808929000,85698,80,False,3808000000,85693,,Other,4
3808929010,85700,80,True,3808929000,85698,,"Fungicide in the form of a powder, containing by weight 65% or more but not more than 75% of hymexazole (ISO), not put up for retail sale",5
3808929030,85702,80,True,3808929000,85698,,"Preparation consisting of a suspension of pyrithione zinc (INN) in water, containing by weight:<br/>-24% or more but not more than 26% of pyrithione zinc (INN), or<br/>-39% or more but not more than 41% of pyrithione zinc (INN)<br/>",5
3808929040,98372,80,True,3808929000,85698,,Preparation containing 38% or more but not more than 50% by weight of pyrithione zinc (INN) (CAS RN 13463-41-7) in an aqueous dispersion,5
